motif,pred
Rha(a1-3)Glc(b1-3)Rha(a1-4)Xyl,0.169
Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha(a1-2)RhaOMe,-0.011
Man(a1-6)Man(a1-3)[Xyl(b1-2)]ManOMe,-0.202
Fuc3Me4Me(a1-3)Rha(a1-3)Rha2Me,-0.06
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.074
[Asc(a1-4)GlcA(a1-4)]GlcN2Ala(b1-4)GlcA(b1-3)GalNAc(b1-6)GlcN2Ala,0.203
Fuc(a1-2)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Glc,0.121
Man(a1-2)Man(a1-3)[Man(a1-6)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.087
Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.044
Neu5Ac(a2-6)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.212
GalNAc(b1-3)Gal(b1-4)Glc,-0.027
Gal6PCho(b1-6)Gal1Cer,0.039
Man(a1-3)Man(a1-4)GlcN(a1-6)Ins(bond)Ins,0.285
HexNAc(bond)[Fuc(bond)]HexNAc(bond)Gal(b1-3)[Gal(bond)GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,0.157
GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.097
Gal6P(b1-4)Man,-0.113
[Man(a1-2)]Man(a1-2)Gal(a1-4)[Ara(b1-3)]Man(a1-4)Man,0.024
GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,-0.123
Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Gal(b1-4)Fuc(a1-6)][Fuc(a1-3)]GlcNAc,0.097
Ribf(b1-5)GalfNAc(b1-4)[LDManHepOMe(a1-3)]GlcAGroN(a1-2)Ribf,0.142
Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Gal(b1-4)Fuc(a1-6)]GlcNAc,0.119
Glc(b1-4)[Rha(a1-6)Glc(b1-6)Glc(a1-4)GlcA(b1-3)ManOAc(a1-3)]Glc6Ac(b1-4)Glc,0.288
Fuc(a1-4)GlcNAc(b1-3)Rha(a1-3)Gal1Etn,0.151
Gal4S(b1-3)[Fuc(a1-4)]GlcNAcOS(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.252
Glc(b1-4)Glc(b1-4)Glc,-0.123
Man(a1-6)Man(a1-3)Man(a1-4)[Xyl(b1-2)]Gal(b1-6)Man,-0.09
GalNAcA(a1-3)FucNAc(a1-3)GlcNAc(b1-3)GalNAcA,-0.017
GlcNAcANAla(b1-4)ManNAcANAm(b1-4)L-GulNAcA(a1-3)QuiNAc(b1-4)GlcNAcANAla,0.09
HepOP(a1-5)KdoOP(a2-6)GlcN4P(b1-6)GlcN1P,0.129
[Glc(b1-4)]Man(a1-6)[Gal(a1-2)Man(a1-2)]Man(a1-6)Man,-0.14
Fuc(a1-3)[Gal(b1-4)]GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(bond)Gal(b1-3)]GalNAc,0.027
Ara(a1-4)GlcN(a1-3)[GalA(a1-2)]GalA(a1-3)[Glc(b1-4)]Fuc,0.169
Gal4S(b1-3)[Fuc(a1-4)]GlcNAcOS(b1-2)Man,0.218
Glc(a1-6)Glc(a1-3)Glc(a1-6)Glc(a1-6)Glc,0.118
Gal(a1-2)Gal(a1-2)Gal(b1-3)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-4)GlcN(a1-6)Ins,0.226
D-Rha(a1-3)D-Rha(a1-3)Man(a1-3)1dEry-ol,-0.153
[Gal(b1-2)Gal(b1-3)Gal(b1-6)]Man(a1-2)Man(a1-2)Man(a1-2)Man,0.135
Glc(a1-4)Glc-ol,-0.134
Fuc(a1-3)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)GlcNAc(b1-2)Man(a1-6)]Man,0.134
Gal(a1-3)GalNAc(b1-4)GlcNAc6P(b1-3)Man6PEtn(b1-4)Glc1Cer,0.108
IdoA2S(bond)GalNAc4S(bond)GlcA(bond)GalNAc6S(bond)GlcA(bond)GalNAc6S(bond)IdoA,-0.145
GalNAc4S6S(b1-4)GlcA(b1-3)GalNAc4S(b1-4)GlcA(b1-3)GalNAc4S,0.105
RhaOMeCMeOFo(a1-3)D-RhaOMe(a1-3)FucOMe(a1-3)Rha(a1-2)6dTal,0.03
Fuc(a1-2)Gal(a1-3)Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)][Fuc(a1-2)Gal(a1-3)Gal(a1-4)Gal(b1-3)]GalNAc,0.04
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(bond)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.039
Glc(b1-2)[Glc(b1-2)Glc(b1-3)]D-Fuc,-0.251
GalNAc(a1-4)GalNAc(a1-3)QuiNAc,-0.012
Kdo(a2-4)Kdo(a2-6)GlcN2Myr3Myr4P(b1-6)GlcN1P2Myr3Myr,0.126
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,-0.042
Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.169
QuiN(b1-3)Rha(a1-3)GlcN(a1-3)[Glc(b1-2)Glc(a1-4)]GalN(a1-3)LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN(b1-6)GlcOPN,-0.068
Man(a1-2)Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-2)[Man(a1-6)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.225
[GlcNAcA3NAc4Ac(b1-4)][GlcNAc(b1-6)]Gal(a1-6)Glc(b1-3)GalNAc(b1-3)Gal,0.2
Glc(b1-4)[Glc(b1-6)]Glc(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.11
GalNAc(a1-2)[GalNAc(a1-2)[GalNAc(a1-2)Qui3N(b1-4)]Qui3N(b1-4)Qui3N(b1-4)]Qui3N,0.157
Par(a1-3)Man,-0.042
Rha(a1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-5)[D-Araf(a1-6)]Galf(b1-5)Galf(b1-5)[D-Araf(a1-6)]Galf(b1-5)Galf(b1-5)[D-Araf(a1-6)]Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf,0.226
GlcA(b1-3)Gal(b1-3)GalNAc(b1-4)GlcNAc6PEtn(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.499
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)[Fuc(a1-3)]Glc-ol,-0.094
D-Rha(a1-3)[L-Xyl(b1-2)]D-Rha(a1-3)[L-Xyl(b1-4)]D-Rha(a1-2)D-Rha,0.009
Glc(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)LDManHep(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcNAc(b1-6)GlcNAc-ol,0.294
Rha(a1-3)Xyl(b1-4)Rha(a1-2)AraOMe,0.053
Glc(b1-4)Rha(a1-4)Rha,0.108
Galf(b1-4)Neu5Ac(a2-3)Gal(b1-4)Glc,0.1
GlcA(b1-2)Man(a1-4)[Araf(a1-5)Araf(a1-3)]GlcA(b1-2)[Araf(a1-5)Araf(a1-3)]Man(a1-4)GlcA,0.14
Man(a1-2)[Man(a1-3)Man(a1-6)]Man(a1-2)Man,0.027
GalNAc(a1-3)GalNAc(b1-4)Rha(a1-3)GalNAc,-0.218
Glc(b1-3)Glc(b1-3)[Man(b1-3)Man(b1-6)]Glc(b1-3)Glc(b1-3)[Man(b1-3)Man(b1-6)]Glc(b1-3)Glc(b1-3)Glc,-0.004
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.083
Man(a1-3)[Man(a1-6)]Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.166
Glc(b1-6)Glc(a1-6)Glc(b1-4)D-2dAraHexA,0.267
Glc(b1-6)Glc(b1-4)D-6dLyxHexOMe(b1-4)DigOMe(b1-4)DigOMe,0.32
[Man(a1-4)]Gal1PGro(b1-6)Gal1PGro,0.128
Glc(a1-6)Glc(b1-3)[Rha(a1-6)Glc(a1-4)]GalN,0.145
Fuc(bond)[Neu5Gc(bond)]Neu5Gc(a2-6)Glc1Cer,-0.068
Rha(a1-2)[D-Araf(a1-4)]Glc,0.121
Gal(a1-3)Gal(b1-3)Gal(a1-3)Galf,-0.029
[Glc(a1-2)]Galf(b1-6)[Glc(a1-2)]Galf(b1-6)[Glc(a1-2)]Galf(b1-6)[GlcA(a1-2)]Galf(b1-6)Galf,0.068
Man(a1-3)[Man(a1-2)Man(a1-6)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.038
Gal(a1-3)Rha(b1-4)Glc(b1-3)GalfOAc(b1-6)Gal(b1-3)GalNAcOAcOP(a1-6)Gal,0.145
Fuc(a1-3)[Man(b1-4)]GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.041
Gal(b1-3)Gal(a1-3)Galf(b1-3)Gal(a1-3)Galf(b1-3)Gal,-0.154
Fuc(a1-2)Gal(b1-3)[GalOS(b1-4)GlcNAc(b1-6)]GalNAc,0.114
Man(a1-2)Man(a1-3)Man(a1-3)Man(a1-2)Man(a1-2)Man,-0.08
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Fuc,-0.2
Glc(b1-3)Glc(b1-4)Glc(b1-4)Glc,-0.002
Fuc(a1-2)Fuc(a1-3)GalNAc(b1-4)[Fuc(a1-2)Fuc(a1-3)]GlcNAc(b1-4)[Fuc(a1-2)Fuc(a1-3)]GlcNAc(b1-3)GalNAc(b1-4)Glc1Cer,1.109
Glc(b1-6)Glc(b1-3)Glc(b1-3)Glc,0.003
Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc-ol,0.0
ManNAc(a1-3)Gal(b1-4)LDManHep(a1-5)KdoOP,0.014
GalNAcOPCho(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.125
Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac,-0.123
Man(a1-2)ManOPEtn(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.167
Fuc(bond)Gal(b1-3)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0
ManOP(a1-3)Man(a1-3)Man(a1-2)Man,-0.039
Gal(b1-3)GalNAc(b1-4)GlcNAc6PEtn(b1-2)Man(a1-3)[Gal(b1-3)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.428
Glc(b1-3)D-FucNAcN(a1-4)GalNAc(a1-3)GalNPCho(b1-5)RibOP-ol(1-3)Glc,0.322
GlcNAc(a1-3)GlcNAcOPGroA(a6-6)GlcNAc,-0.296
GlcNAc(bond)[GlcNAc(bond)]GalNAc-ol,-0.18
Glc(b1-6)[Glc(b1-3)Glc(b1-3)]Glc(b1-6)Glc(b1-6)Glc,0.019
Glc(b1-4)Glc(b1-3)Gal(b1-4)[GlcOPyr(b1-3)Glc(b1-3)Glc(b1-6)Glc(b1-6)]Glc(b1-4)Glc,0.075
Rha(a1-5)Kdo,0.039
Rib5P-ol(5-6)Glc(b1-3)D-FucNAc4N(a1-4)GalNAc,0.108
Man(a1-3)[Gal(b1-3)GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.134
Rha(a1-3)Rha(a1-3)Rha(b1-3)Rha,-0.018
Araf(b1-2)D-6dAltHep(b1-2)D-Fuc(a1-2)Araf,-0.004
LDManHep(a1-3)[QuiNAc(b1-7)]LDManHep(a1-2)[Gal(b1-3)Glc(a1-6)]Gal(a1-3)[Glc(b1-2)][LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Ko(a2-4)]Kdo,0.28
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)Gal(b1-4)Glc1Cer,-0.005
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)[Gal(b1-3)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,0.55
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.194
Rha(a1-3)Xyl(b1-4)Rha(a1-2)D-FucOAcOBut,0.074
Gal(b1-4)Rha(a1-4)GalA(a1-2)Rha(a1-4)GalA(a1-2)[Gal(b1-4)]Rha(a1-4)GalA,0.189
Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.137
FucNAc(a1-3)[Glc(a1-6)]GlcNAc(a1-2)Galf(b1-6)Glc(a1-3)FucNAc,0.218
Rha(a1-6)Gal(a1-4)[GlcNAc(b1-3)]GalNAc(a1-3)QuiNAc(a1-2)Rha,0.106
6dTal(a1-3)6dTal(a1-2)Rha(a1-2)6dTal(a1-3)6dTal(a1-2)Rha,-0.285
Gal(a1-4)GlcNAc,-0.132
Glc(a1-6)Man-ol,-0.227
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man-ol,-0.148
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc,-0.262
[Glc(a1-4)]Glc(b1-3)Gal(b1-3)GlcNAc(b1-3)GlcNAc1P4PCho(a1-6)Glc,0.177
[Man(b1-4)Xyl(b1-4)Xyl(b1-6)]Man(a1-3)Man,-0.013
GlcNAc(bond)L-QuiNAc(a1-3)GlcNAc(bond)[Glc(a1-3)]L-QuiNAc(a1-4)Glc,0.198
Gal(a1-4)Gal(b1-4)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.231
Galf2Ac(b1-1)Man6P-ol(6-3)Gal(b1-3)Galf5Ac6Ac(b1-3)Glc(b1-6)Galf2Ac,0.147
DDManHep(a1-3)DDManHep(a1-3)Glc(a1-6)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcNAc(b1-3)DDManHep(a1-2)[Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHep7PEtn(a1-5)Kdo,0.247
Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)Glc,0.076
Fuc(bond)Gal(b1-4)GlcNAc(b1-6)[HexNAc(bond)Gal(b1-3)]GalNAc,-0.027
Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)[Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(a1-3)GalNAc(b1-4)]Gal(b1-4)Glc,-0.041
Gal(bond)GalNAcOS(a1-3)[Neu5Ac(a2-6)]GalNAc,0.051
GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.066
Gal(a1-6)[Tyv(a1-3)]Man(a1-4)Rha(a1-3)Gal,0.201
GlcA4Me(a1-2)[Xyl(b1-4)]Xyl,-0.028
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.649
Man(a1-2)Man(a1-6)[Man(a1-3)]Man,-0.375
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,0.149
Gal(b1-3)GlcNAc(b1-2)Man(a1-3)[Gal(b1-3)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,0.206
Gal(a1-2)[Sug(b1-3)GalOAc(a1-2)]Man(a1-4)Rha(a1-3)Gal,0.063
Glc(a1-2)LDManHep(a1-6)[LDManHep(a1-2)]DDManHepOPGroA(a1-5)KdoOPPEtnN(a2-6)GlcN4P(b1-6)GlcN1P,0.248
Man(a1-3)[D-Araf(a1-2)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,0.106
Gal(b1-4)[Fuc(a1-6)]GlcNAc,-0.249
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,-0.079
GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.215
Man(a1-3)Man(a1-2)Man(a1-2)[Man(a1-3)Man(a1-2)Man(a1-6)]Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.014
Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)Glc-ol,-0.139
Man(a1-4)Man(a1-4)[Gal(b1-6)Gal(b1-6)Gal(b1-6)Gal(b1-6)Glc(a1-3)]Man(a1-4)Man,0.359
Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.031
GlcNAc6PEtNAc(a1-3)Qui4NAspAc(b1-6)Glc(a1-4)GalA(a1-3)GlcNAc6PEtNAc,0.084
GlcNAc(bond)GlcNAcOS(bond)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.117
Rha(a1-6)Glc(b1-6)Glc(a1-4)GlcA(b1-6)Man(b1-3)Glc(b1-4)Glc,0.258
[Fuc(a1-3)]GlcNAc(a1-4)GlcA(a1-3)Fuc(a1-3)GlcNAc(b1-4)GlcNAc,-0.108
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,-0.12
Pse5Ac7AcNBut(b2-4)D-FucNAc(a1-3)QuiNAc(b1-3)Pse5Ac7AcNBut,0.007
Neu5Ac(bond)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)[GlcNAc(b1-2)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.421
Rha(a1-3)[Sug(a1-2)]Rha(a1-3)Rha,0.04
"GlcNAc(a1-4)GlcAN(a1-4)2,7-Anhydro-Kdof",0.109
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,0.143
Gal(b1-3)Man(b1-4)Glc1Cer,-0.041
Glc(b1-6)[Glc(b1-4)Glc(b1-3)Glc(b1-3)Glc(b1-3)]Glc(b1-6)Glc(b1-6)[Glc(b1-4)Glc(b1-4)Glc(b1-3)Glc(b1-3)Glc(b1-3)]Glc(b1-6)Glc,-0.007
LDManHep(a1-2)DDManHep(a1-2)GalA(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo(a2-6)[AraOPN(b1-4)]GlcN(b1-6)[AraOPN(b1-1)]GlcN,0.507
Gal(b1-3)GalOP(b1-4)Man,0.129
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.055
[Man(a1-2)]Man(a1-6)Man(a1-6)Man(a1-6)[Man(a1-2)Man(a1-2)]Man(a1-6)Man(a1-6)Man(a1-6)[Man(a1-2)]Man(a1-6)Man(a1-6)Man,-0.189
GalA(a1-2)[Araf(a1-5)Araf(a1-4)]Rha(b1-4)GalA,0.085
Rha(a1-3)[FucNAc(a1-4)]Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha,0.176
Gal(a1-3)Man(a1-3)Glc(b1-4)GlcNAc(a1-4)GlcA(b1-4)GlcA1P(a1-6)Gal,0.342
Man(a1-2)Man6PEtn(a1-2)Man(a1-6)[GalNAc(b1-4)]Man2PEtn(a1-4)GlcN,0.297
Glc(a1-6)Man,-0.166
D-FucNAcOAc(b1-4)Pse5Ac7Ac(a2-4)Xyl(b1-3)D-FucNAcOAc,0.115
[Man(b1-4)]Gal(a1-4)GalNAc(b1-3)GalNAc(b1-3)Gal,0.224
[GlcA(b1-2)][Xyl(b1-4)]Man6Me(a1-3)[Xyl(b1-2)]Man(a1-3)[Xyl(b1-2)][Xyl(b1-4)]Man6Me(a1-3)Man6Me,-0.163
Fuc(a1-2)Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc1Cer,-0.006
GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)GalOPCho(b1-3)Gal(b1-4)Xyl,0.301
[FucNFo(a1-3)]Man(b1-3)Glc(b1-3)GlcNAc(b1-2)Man,-0.143
Neu5Ac(a2-6)Gal(b1-4)[Neu5Ac(a2-6)]GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.048
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.03
8eLeg5Ac7Ac(a2-4)GlcA(b1-4)GlcA(b1-3)GlcNAc(a1-8)8eLeg5Ac7Ac,0.037
Xyl(a1-6)Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)Glc(b1-4)[Xyl(b1-2)][Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Fuc(a1-2)Gal(b1-2)Xyl(a1-6)]Glc(b1-4)Glc-ol,-0.17
Fuc(a1-2)Gal(b1-4)Glc-ol,-0.181
ManNAc1P3Ac4Ac(a1-6)ManNAc1P3Ac4Ac(a1-6)ManNAc1P3Ac4Ac,-0.089
Glc(a1-2)Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.293
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc,-0.134
Glc(a1-6)Glc(a1-6)[Glc(a1-3)]Glc(a1-6)Glc,-0.014
Neu5Gc(a2-8)Neu5Gc(a2-6)Glc,-0.249
IdoA2S(a1-3)GalNAc6S(b1-4)IdoA2S,0.035
LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo,0.054
Fuc(a1-2)[GalNAc(a1-3)]Gal(bond)[Fuc(bond)]GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.159
GlcA4Me(a1-2)[Xyl(b1-4)Xyl(b1-4)Xyl(b1-4)Xyl(b1-4)]Xyl,-0.144
Fuc2Me(a1-3)Rha(a1-3)Rha2Me,0.032
Glc(b1-3)Gal(b1-4)[Glc(a1-6)]Gal(a1-2)Glc(a1-3)Glc,-0.09
GlcNAc(b1-6)GlcNAc(b1-6)GlcNAc(b1-6)GlcNAc(b1-6)GlcNAc(b1-6)GlcNAc(b1-6)GlcNAc(b1-6)GlcNAc(b1-6)GlcNAc(b1-6)GlcNAc(b1-6)GlcNAc,-0.153
Gal(b1-4)GlcNAc(bond)[GalNAc(a1-3)Gal(bond)]GalNAc-ol,0.045
Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man,-0.026
Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)[Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc1PP,-0.192
Glc(a1-3)L-GlcNAc(a1-4)Glc,0.025
Ribf(b1-5)GalfNAc(b1-4)[DLGlcHep6Me(a1-3)]GlcA6GroN(a1-2)Ribf,0.027
Man(a1-2)Man(a1-3)Man(a1-3)Man(a1-2)Man,-0.117
Gal(bond)GlcNAc(b1-2)Man(bond)[GlcNAc(b1-2)Man(bond)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.039
ManOMe(b1-4)[GlcA(b1-6)]Gal(a1-4)Xyl(b1-4)Xyl(b1-3)ManOMe,0.14
Glc(a1-1)Fru,-0.154
Galf(b1-5)Galf(b1-5)Galf(b1-6)Man,0.104
Man(a1-6)[Gal(b1-3)]Man,-0.089
Neu5Ac8S(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc1Cer,-0.002
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.083
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.653
