motif,pred
GlcNAc(a1-4)GlcA(b1-3)Gal(b1-3)Gal(b1-4)Xyl,-0.01706695556640625
GlcNAc(a1-4)GlcA(b1-3)GalNAc(a1-4)QuiNAc(b1-6)GlcNAc,-0.23676776885986328
GlcNAc(a1-4)GlcA(b1-3)GalNAc(a1-4)QuiNAspAc(b1-6)GlcNAc,-0.17082834243774414
GlcNAc(a1-4)GlcA(b1-4)GlcNAc,-0.1307382583618164
GlcNAc(a1-4)GlcA6Ser(b1-4)GlcNAc(a1-6)GlcNAc,0.08542776107788086
"GlcNAc(a1-4)GlcAN(a1-4)2,7-Anhydro-Kdof",0.053360939025878906
GlcNAc(a1-4)GlcNAc(a1-4)Gal(b1-3)GalNAc,-0.4206066131591797
GlcNAc(a1-4)GlcNAc(b1-4)Gal(b1-3)GalNAc,-0.20578336715698242
GlcNAc(a1-4)L-GalNAcA(a1-3)QuiNAc(b1-3)Rha(a1-6)GlcNAc,0.005444049835205078
GlcNAc(a1-4)L-GalNAcA(a1-3)QuiNAc(b1-4)GlcNAc,-0.026092529296875
GlcNAc(a1-4)L-GalNAcA(a1-3)QuiNAcN(b1-3)Rha(a1-6)GlcNAc,0.4179544448852539
GlcNAc(a1-4)L-GalNAcA(a1-3)QuiNAcNBut(b1-2)RhaOAc(a1-6)GlcNAc,-0.18200206756591797
GlcNAc(a1-4)L-GalNAcA(a1-3)QuiNAcNBut(b1-4)GlcNAc,-0.10780096054077148
GlcNAc(a1-4)L-GalNAcAOAc(a1-3)QuiNAcNBut(b1-2)RhaOAc(a1-6)GlcNAc,-0.15115594863891602
GlcNAc(a1-4)Man,0.04515266418457031
GlcNAc(a1-4)ManNAc(b1-4)GlcNAc(b1-6)GlcNAc,-0.2947416305541992
GlcNAc(a1-4)ManNAcA(b1-3)D-FucNAcNMe,-0.021887779235839844
GlcNAc(a1-4)ManNAcA(b1-3)D-FucNAcNMe(b1-6)[LDManHep(a1-4)]GlcN(a1-4)[GalA6N(a1-6)]Glc(b1-4)[GlcA(a1-2)[GlcN(a1-7)]LDManHep(a1-3)]LDManHep(a1-5)KdoOPEtN,-0.3067188262939453
GlcNAc(a1-4)ManNAcA(b1-3)D-FucNAcNMe(b1-6)[LDManHep(a1-4)]GlcN(a1-4)[GalA6N(a1-6)]Glc(b1-4)[GlcA(a1-2)[GlcN(a1-7)]LDManHepOP(a1-3)]LDManHep(a1-5)KdoOP,-0.4508209228515625
"GlcNAc(a1-4)ManNAcA(b1-3)FucNAcNMe(b1-6)[LDManHep(a1-4)]2,5-Anhydro-Man",0.7507643699645996
GlcNAc(a1-4)ManNAcA(b1-3)FucNAcNMe(b1-6)[LDManHep(a1-4)]GlcN(a1-4)[GalA6N(a1-6)]Glc(b1-4)[GlcA(a1-2)[GlcN(a1-7)]LDManHep(a1-3)]LDManHep(a1-5)KdoOP,-0.23804569244384766
GlcNAc(a1-4)ManNAcA(b1-3)FucNAcNMe(b1-6)[LDManHep(a1-4)]GlcN(a1-4)[GalA6N(a1-6)]Glc(b1-4)[GlcA(a1-2)[GlcN(a1-7)]LDManHep(a1-3)]LDManHep(a1-5)KdoOPEtN,-0.3179764747619629
GlcNAc(a1-4)ManNAcA3NAc(b1-3)FucNAc4NMe(b1-6)[LDManHep(a1-4)]GlcN(a1-4)[GalAN(a1-6)]Glc(b1-4)[GlcA(a1-2)[GlcN(a1-7)]LDManHep(a1-3)]LDManHep(a1-5)Kdo4PPEtN,-0.5206680297851562
GlcNAc(a1-4)[Gal(b1-9)]Kdn(a2-6)Gal(b1-9)KdnOMe,-0.39584970474243164
GlcNAc(a1-4)[Gal(b1-9)]Kdn(a2-6)Gal(b1-9)[GlcNAc(a1-4)]Kdn,-0.35254955291748047
GlcNAc(a1-4)[Glc(a1-3)]ManNAc(b1-4)GlcNAc,-0.4869804382324219
GlcNAc(a1-4)[Glc(b1-3)]GalNAc(a1-3)GlcNAc(a1-6)GlcNAc,0.04826784133911133
GlcNAc(a1-4)[Glc(b1-3)]GalNAc(a1-3)GlcNAc(b1-2)Glc(b1-2)D-FucNBut(b1-6)GlcNAc,-0.2884197235107422
GlcNAc(a1-5)Kdo(b2-6)GlcNAc,-0.21314716339111328
GlcNAc(a1-5)[Glc(b1-4)]Kdo(b2-6)GlcNAc,-0.0828390121459961
GlcNAc(a1-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.07177305221557617
GlcNAc(a1-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(a1-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.18614816665649414
GlcNAc(a1-6)GlcNAc(a1-4)[Glc(b1-3)]GalNAc(a1-3)GlcNAc(a1-6)GlcNAc,0.012549877166748047
GlcNAc(a1-6)GlcNAc(a1-6)GlcNAc,0.045655250549316406
GlcNAc(a1-6)[Gal(b1-3)]GalNAc,-0.0659494400024414
GlcNAc(a1-7)LDManHep(a1-2)Glc(a1-2)Glc(a1-3)[Gal(a1-6)]Glc(a1-3)[LDManHep(a1-7)]LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo,0.0037546157836914062
GlcNAc(a1-7)LDManHep(a1-6)Glc(a1-2)Glc(a1-3)[Gal(a1-6)]Glc(a1-3)[GlcA(b1-7)LDManHep(a1-7)]LDManHepOP(a1-3)LDManHepOPPEtN(a1-5)[Rha(a1-5)Kdo(a2-4)[Rha(a1-5)]KdoOPEtN(a2-4)]Kdo(a2-6)GlcN,-1.126542091369629
GlcNAc(a1-7)LDManHep(a1-6)Glc(a1-2)Glc(a1-3)[Gal(a1-6)]Glc(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)LDManHep(a1-5)[Kdo(a2-5)Kdo(a2-4)]Kdo,-0.29656171798706055
GlcNAc(a1-7)LDManHep(a1-6)Glc(a1-2)Glc(a1-3)[Gal(a1-6)]Glc(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)LDManHep(a1-5)[Rha(a1-5)Kdo(a2-4)]Kdo,-0.25103282928466797
GlcNAc(a1-7)LDManHep(a1-7)LDManHepOP(a1-3)LDManHepOPPEtN(a1-5)[KdoOPEtN(a2-4)]Kdo,-0.8624715805053711
GlcNAc(a1-7)LDManHep(a1-7)[Glc(a1-3)]LDManHep(a1-3)LDManHep(a1-5)Kdo(a2-6)GlcNAc(b1-6)GlcNAc-ol,-0.6163859367370605
GlcNAc(a1-7)LDManHep(a1-7)[Glc(a1-3)]LDManHep(a1-3)LDManHep(a1-5)[Kdo(a2-4)]Kdo,-0.7302074432373047
GlcNAc(a1-7)LDManHep(a1-7)[Glc(a1-3)]LDManHep(a1-3)LDManHep(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcNAc(b1-6)GlcNAc-ol,-0.7383594512939453
"GlcNAc(a1-7)[Gal(b1-3)]LDManHep(a1-2)LDManHep(a1-3)[Glc(b1-4)][Glc(a1-6)]LDManHep(a1-5)4,8-Anhydro-Kdo",-0.545985221862793
GlcNAc(a1-7)[Gal(b1-3)]LDManHep(a1-2)LDManHep(a1-3)[Glc(b1-4)][Glc(a1-6)]LDManHep(a1-5)Kdo(a2-6)GlcNAc(b1-6)GlcNAc-ol,-0.33314943313598633
GlcNAc(a1-8)Pse5Ac,-0.07759332656860352
GlcNAc(a1-8)Pse5Ac7Ac(b2-3)FucNAc,-1.107750415802002
GlcNAc(a1-8)Pse5Ac7Ac(b2-3)FucNAc(a1-3)GlcNAc,-0.7864480018615723
GlcNAc(b1-2)D-FucNAc(b1-3)GlcNAc(a1-3)Thre-onic,-0.09191608428955078
GlcNAc(b1-2)DDManHep(a1-3)DDManHep(a1-3)DDManHep(a1-3)DDManHep(a1-3)Glc(a1-6)Glc(a1-6)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcNAc(b1-2)[Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHepOPEtN(a1-5)Kdo(a2-6)GlcN(b1-6)GlcOPEtNN,-0.3622746467590332
GlcNAc(b1-2)Gal,-0.23967838287353516
GlcNAc(b1-2)Gal(a1-3)Gal(b1-4)GlcNAc,-0.20258378982543945
GlcNAc(b1-2)Gal(b1-3)FucNAc(a1-3)GlcNAc,-0.26078271865844727
GlcNAc(b1-2)Gal(b1-4)GlcNAc(b1-3)Gal(z1-z)[Gal(b1-4)Gal(z1-z)]Gal(b1-3)GalNAc,-0.4658036231994629
GlcNAc(b1-2)Gal(b1-4)GlcNAc(b1-3)Gal(z1-z)[Gal(b1-4)Gal(z1-z)]Gal(b1-3)GalNAc-ol,-0.557856559753418
GlcNAc(b1-2)Gal1Gro,-0.15314245223999023
GlcNAc(b1-2)Gal3Pyr,-0.22664785385131836
GlcNAc(b1-2)GalAAla(b1-3)GlcNAc(a1-2)Araf(a1-2)Thre-ol,0.01795339584350586
GlcNAc(b1-2)GalAAla(b1-3)GlcNAc(a1-2)Gal-ol,0.08607101440429688
GlcNAc(b1-2)GalAOAcGroN(b1-3)GalNAc(a1-4)GlcA(b1-3)GlcNAc,-0.2523775100708008
GlcNAc(b1-2)GalOPyr(a1-4)Gal(b1-3)GlcNAc,-0.03652238845825195
GlcNAc(b1-2)GalOPyr(b1-4)Man(b1-4)Gal(a1-3)GlcNAc,-0.09313249588012695
GlcNAc(b1-2)Galf(b1-6)Glc1Me,-0.21704721450805664
GlcNAc(b1-2)Galf(b1-6)GlcNAc1P,0.08616256713867188
GlcNAc(b1-2)Glc(a1-3)Rha,-0.17770910263061523
GlcNAc(b1-2)Glc(a1-3)Rha(a1-2)Rha,-0.02472400665283203
GlcNAc(b1-2)Glc(a1-3)Rha(a1-2)RhaOMe,-0.04114580154418945
GlcNAc(b1-2)Glc(a1-3)RhaOMe,-0.15537214279174805
GlcNAc(b1-2)Glc(a1-3)[Kdo(a2-6)Glc(b1-4)]GalNAla(a1-3)LDManHepOPOCm(a1-3)LDManHepOPPEtN(a1-5)[Kdo(a2-4)]Kdo,-1.419041633605957
GlcNAc(b1-2)Glc(a1-3)[Rha(a1-6)Glc(b1-4)]GalNAla(a1-3)LDManHepOPOCm(a1-3)LDManHepOPPEtN(a1-5)[Kdo(a2-4)]Kdo,-1.3913140296936035
GlcNAc(b1-2)Glc(b1-2)D-FucNBut(b1-6)GlcNAc(a1-4)GalNAc(a1-3)GlcNAc,-0.30745553970336914
GlcNAc(b1-2)Glc(b1-3)6dTal2Ac(a1-3)GlcNAc,-0.002216815948486328
GlcNAc(b1-2)Glc(b1-3)[Glc(a1-4)]GalNAla(a1-3)LDManHepOPOCm(a1-3)LDManHepOP(a1-5)Kdo,-0.7928643226623535
GlcNAc(b1-2)Glc(b1-3)[Glc(a1-4)]GalNAla(a1-3)LDManHepOPOCm(a1-3)LDManHepOPEtN(a1-5)Kdo,-0.692598819732666
GlcNAc(b1-2)Glc(b1-3)[Rha(a1-6)Glc(a1-4)]GalNAla(a1-3)LDManHepOPOCm(a1-3)LDManHepOP(a1-5)Kdo,-0.8986325263977051
GlcNAc(b1-2)Glc(b1-3)[Rha(a1-6)Glc(a1-4)]GalNAla(a1-3)LDManHepOPOCm(a1-3)LDManHepOPEtN(a1-5)Kdo,-0.7491416931152344
GlcNAc(b1-2)GlcA(a1-4)GlcNAc(b1-2)Thre-ol,-0.2270069122314453
GlcNAc(b1-2)GlcA(b1-3)Gal(b1-3)GalNAc,-0.14609146118164062
GlcNAc(b1-2)L-4dThrHexA4enAla(a1-3)GlcNAc(a1-2)Galf(b1-5)Galf(b1-3)GlcNAc,-0.14086008071899414
GlcNAc(b1-2)L-6dGulHep(a1-2)D-3dThrPen,-0.1718907356262207
GlcNAc(b1-2)L-6dGulHep(a1-2)D-3dThrPen(b1-3)L-6dGulHepOMe,0.06908988952636719
GlcNAc(b1-2)L-6dGulHep(a1-2)D-3dThrPen(b1-3)L-6dGulHepOP(a1-3)GlcNAc,0.007318019866943359
GlcNAc(b1-2)Man,-0.236297607421875
GlcNAc(b1-2)Man(a1-2)Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.11284875869750977
GlcNAc(b1-2)Man(a1-2)Man(z1-z)[Man(a1-2)Man(z1-z)]Man(a1-6)[Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.025569438934326172
GlcNAc(b1-2)Man(a1-3)Man,-0.09292221069335938
GlcNAc(b1-2)Man(a1-3)Man(b1-4)Glc,-0.16433238983154297
GlcNAc(b1-2)Man(a1-3)Man(b1-4)Glc1Cer,-0.20420408248901367
GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc,-0.2328014373779297
GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.2613229751586914
GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.022031784057617188
GlcNAc(b1-2)Man(a1-3)Man(b1-4)[Gal(a1-2)Fuc(a1-3)]GlcNAc(b1-4)[Gal(b1-4)Fuc(a1-6)]GlcNAc,0.14567804336547852
GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.2554755210876465
GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.09465169906616211
GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.04531288146972656
GlcNAc(b1-2)Man(a1-3)[Gal(b1-3)GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.4420948028564453
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc,-0.364107608795166
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.4076499938964844
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.3961911201477051
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.06285381317138672
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,-0.2987022399902344
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.46631908416748047
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.31583309173583984
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,-0.4530205726623535
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.17390918731689453
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.05626106262207031
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.3539886474609375
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.08855676651000977
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)[Fuc(a1-6)]GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.38851404190063477
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc,-0.27791404724121094
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.29001283645629883
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.2721138000488281
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.2117147445678711
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc-ol,-0.24637460708618164
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.023695945739746094
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.016065597534179688
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,-0.1530437469482422
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-z)]GlcNAc,-0.09879207611083984
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Gal(b1-4)Fuc(a1-6)]GlcNAc,0.1272120475769043
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Man(b1-3)]GlcNAc,-0.08867025375366211
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Man(b1-6)]GlcNAc,-0.1552114486694336
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc-ol,-0.25137758255004883
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc,-0.3310985565185547
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.28427648544311523
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.1964740753173828
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc,-0.5487275123596191
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.4718751907348633
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.5610766410827637
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc1N,-0.6995596885681152
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.3347616195678711
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Gal(b1-3)]GlcNAc,-0.40763330459594727
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][Xyl(z1-z)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.10909557342529297
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(b1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.032824039459228516
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man6Aep(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.02128887176513672
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.18672943115234375
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.008325576782226562
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)[Gal(b1-3)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.067535400390625
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)[Gal(b1-3)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,-0.024998188018798828
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc,-0.2776641845703125
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.28038597106933594
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.291961669921875
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.0456395149230957
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,-0.31076717376708984
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.298189640045166
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.40850305557250977
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)[GlcNAc(z1-z)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.018754005432128906
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.14589834213256836
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.29506492614746094
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.2554755210876465
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)Man(a1-6)]Man(a1-4)GlcNAc(b1-4)GlcNAc,-0.21760129928588867
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)Man(a1-6)]Man(a1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.018805980682373047
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.29695701599121094
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,-0.31705331802368164
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.25440502166748047
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)[GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.3662300109863281
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)[GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.3791508674621582
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.28353261947631836
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.2477893829345703
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.2900538444519043
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.19202327728271484
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.5839300155639648
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-6)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.21001386642456055
GlcNAc(b1-2)Man(a1-3)[GlcNAcOPCho(b1-2)[GlcNAcOPCho(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.12471389770507812
GlcNAc(b1-2)Man(a1-3)[GlcNAcOPCho(b1-2)[GlcNAcOPCho(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.007021903991699219
GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.07491064071655273
GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.23274993896484375
